avtor,podzvrst
Nightwish,Gothic metal
Nightwish,Symphonic power metal
Nightwish,Symphonic metal
Iced Earth,Heavy metal
Iced Earth,US power metal
Vanden Plas,Power metal
Vanden Plas,Progressive metal
Within Temptation,Gothic metal
Within Temptation,Symphonic metal
Virgin Steele,Heavy metal
Virgin Steele,Symphonic metal
Therion,Death metal
Therion,Symphonic metal
Porcupine Tree,Progressive rock
Porcupine Tree,Progressive metal
Yngwie Malmsteen,Neoclassical power metal
Vader,Death metal
